DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-03-26,PHI,,CHI,,,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.2682926829268293,0.6219512195121951,1,0,0.328125,0.59375,0.0,0.0,0.3939393939393939,0.29411764705882354,0.5,0.5,0.5851343096747521,0.414865690325248
2020-03-26,SAS,,MIN,,,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.4390243902439024,0.5853658536585366,1,0,0.3015873015873016,0.41935483870967744,0.0,0.0,0.25,0.3333333333333333,0.5,0.5,0.5283232392858297,0.4716767607141704
2020-03-26,CHO,,OKC,,,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5975609756097561,0.475609756097561,1,0,0.625,0.34375,0.0,0.0,0.6060606060606061,0.3636363636363637,0.5,0.5,0.21476188038192226,0.7852381196180778
2020-03-26,UTA,,DAL,,,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.4024390243902439,0.6097560975609756,1,0,0.6,0.640625,0.0,0.0,0.5454545454545454,0.6060606060606061,0.5,0.5,0.24125934429989332,0.7587406557001066
2020-03-26,ATL,,SAC,,,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.475609756097561,0.35365853658536583,1,0,0.4375,0.30303030303030304,0.0,1.0,0.4516129032258064,0.18181818181818185,0.5,0.5,0.26338476916026027,0.7366152308397398
2020-03-27,LAC,,DET,,,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.5,0.5853658536585366,1,0,0.3076923076923077,0.6825396825396826,0.0,0.0,0.3333333333333333,0.5806451612903226,0.5,0.5,0.6528354968895749,0.34716450311042507
2020-03-27,HOU,,IND,,,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5853658536585366,0.6463414634146342,1,0,0.609375,0.6190476190476191,0.0,0.0,0.6774193548387096,0.5625,0.5,0.5,0.5029283605421839,0.497071639457816
2020-03-27,BRK,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.5121951219512195,0.5121951219512195,1,0,0.453125,0.4603174603174603,0.0,0.0,0.5161290322580645,0.3548387096774194,0.5,0.5,0.482713026361788,0.5172869736382122
2020-03-27,PHO,,PHI,,,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.6219512195121951,0.23170731707317074,1,0,0.59375,0.40625,1.0,0.0,0.9333333333333332,0.4482758620689655,0.5,0.5,0.38353411500707923,0.616465884992921
2020-03-27,POR,,BOS,,,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5975609756097561,0.6463414634146342,1,0,0.6666666666666666,0.4307692307692308,0.0,0.0,0.71875,0.3235294117647059,0.5,0.5,0.2449227187319954,0.7550772812680047
2020-03-27,NYK,,NOP,,,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.4024390243902439,0.2073170731707317,1,0,0.4375,0.3125,0.0,0.0,0.40625,0.2903225806451613,0.5,0.5,0.3198233072821121,0.6801766927178879
2020-03-27,WAS,,MIL,,,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.7317073170731707,0.3902439024390244,1,0,0.8153846153846154,0.36507936507936506,0.0,0.0,0.9032258064516128,0.25,0.5,0.5,0.18998402282209698,0.810015977177903
2020-03-27,SAS,,DEN,,,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6585365853658537,0.5853658536585366,1,0,0.671875,0.41935483870967744,0.0,1.0,0.7575757575757576,0.3333333333333333,0.5,0.5,0.21416411930665086,0.7858358806933492
2020-03-28,CLE,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5121951219512195,0.23170731707317074,1,0,0.4603174603174603,0.296875,1.0,0.0,0.5625,0.2857142857142857,0.5,0.5,0.32421842463847594,0.6757815753615242
2020-03-28,LAC,,CHO,,,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.475609756097561,0.5853658536585366,1,0,0.34375,0.6825396825396826,0.0,1.0,0.3225806451612903,0.5806451612903226,0.5,0.5,0.7051966803087247,0.29480331969127527
2020-03-28,NYK,,CHI,,,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.2682926829268293,0.2073170731707317,1,0,0.328125,0.3125,0.0,1.0,0.3939393939393939,0.2903225806451613,0.5,0.5,0.3545408730672607,0.6454591269327392
2020-03-28,TOR,,MEM,,,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.4024390243902439,0.7073170731707317,1,0,0.5,0.71875,0.0,0.0,0.5625,0.71875,0.5,0.5,0.6624030612786296,0.33759693872137053
2020-03-28,PHO,,MIA,,,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.475609756097561,0.23170731707317074,1,0,0.640625,0.40625,0.0,1.0,0.8709677419354839,0.4482758620689655,0.5,0.5,0.25683586681829296,0.7431641331817069
2020-03-28,LAL,,WAS,,,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.3902439024390244,0.451219512195122,1,0,0.36507936507936506,0.7903225806451613,1.0,0.0,0.4838709677419355,0.8125,0.5,0.5,0.6979420396757303,0.3020579603242698
2020-03-28,OKC,,GSW,,,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6951219512195121,0.5975609756097561,1,0,0.234375,0.625,0.0,0.0,0.24242424242424246,0.6451612903225806,0.5,0.5,0.7373536263818876,0.2626463736181124
2020-03-28,ATL,,UTA,,,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.6097560975609756,0.35365853658536583,1,0,0.640625,0.30303030303030304,0.0,0.0,0.6774193548387096,0.18181818181818185,0.5,0.5,0.20869596208698976,0.7913040379130103
2020-03-29,MIL,,DAL,,,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.9999999999999998,0.0,0.6410256410256405,1.0,1.0,1.0,1.0,0.4024390243902439,0.7317073170731707,1,0,0.6,0.8153846153846154,0.0,0.0,0.5454545454545454,0.7352941176470589,0.5,0.5,0.453064907013101,0.546935092986899
2020-03-29,HOU,,DET,,,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.5,0.6463414634146342,1,0,0.3076923076923077,0.6190476190476191,0.0,0.0,0.3333333333333333,0.5625,0.5,0.5,0.6117470431932513,0.38825295680674865
2020-03-29,MIN,,BOS,,,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5975609756097561,0.4390243902439024,1,0,0.6666666666666666,0.3015873015873016,0.0,0.0,0.71875,0.3548387096774194,0.5,0.5,0.24690745935537883,0.7530925406446212
2020-03-29,NOP,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.5121951219512195,0.4024390243902439,1,0,0.453125,0.4375,0.0,0.0,0.5161290322580645,0.46875,0.5,0.5,0.5098754982035043,0.4901245017964955
2020-03-29,POR,,PHI,,,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.6219512195121951,0.6463414634146342,1,0,0.59375,0.4307692307692308,0.0,0.0,0.9333333333333332,0.3235294117647059,0.5,0.5,0.3537058621381033,0.6462941378618967
2020-03-29,SAS,,GSW,,,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.6951219512195121,0.5853658536585366,1,0,0.234375,0.41935483870967744,1.0,0.0,0.24242424242424246,0.3333333333333333,0.5,0.5,0.634940286034757,0.3650597139652429
2020-03-29,IND,,SAC,,,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.475609756097561,0.5853658536585366,1,0,0.4375,0.609375,0.0,0.0,0.4516129032258064,0.5454545454545454,0.5,0.5,0.4932278003581365,0.5067721996418635
2020-03-30,MIA,,CHO,,,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.475609756097561,0.475609756097561,1,0,0.34375,0.640625,0.0,0.0,0.3225806451612903,0.42424242424242425,0.5,0.5,0.6559128307218911,0.3440871692781089
2020-03-30,PHO,,CLE,,,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.3821989528795811,0.7050359712230216,0.4700854700854702,0.5405405405405386,0.3833058758923668,0.37095141700404866,0.604395604395604,0.23170731707317074,0.23170731707317074,1,0,0.296875,0.40625,0.0,0.0,0.3055555555555556,0.4482758620689655,0.5,0.5,0.6289329130403181,0.37106708695968194
2020-03-30,POR,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.3403141361256544,0.8848920863309351,0.615384615384615,0.0810810810810807,0.35365183964854474,0.33350202429149806,0.5274725274725274,0.5121951219512195,0.6463414634146342,1,0,0.4603174603174603,0.4307692307692308,0.0,1.0,0.5625,0.3235294117647059,0.5,0.5,0.39946424289722826,0.6005357571027717
2020-03-30,MEM,,TOR,,,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.7073170731707317,0.4024390243902439,1,0,0.71875,0.5,0.0,0.0,0.71875,0.4375,0.5,0.5,0.3173186755645373,0.6826813244354627
2020-03-30,LAL,,MIN,,,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.4390243902439024,0.451219512195122,1,0,0.3015873015873016,0.7903225806451613,1.0,0.0,0.25,0.8125,0.5,0.5,0.7374753883670412,0.2625246116329588
2020-03-30,OKC,,DEN,,,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.5706806282722512,0.5179856115107908,0.5555555555555554,0.33783783783783683,0.5799011532125206,0.5526315789473686,0.29670329670329565,0.6585365853658537,0.5975609756097561,1,0,0.671875,0.625,0.0,0.0,0.7575757575757576,0.6451612903225806,0.5,0.5,0.35757789239400284,0.642422107605997
2020-03-30,CHI,,UTA,,,0.6073298429319371,0.5395683453237412,0.6410256410256405,0.6351351351351351,0.6029654036243822,0.5890688259109312,0.2747252747252755,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.6097560975609756,0.2682926829268293,1,0,0.640625,0.328125,0.0,0.0,0.6774193548387096,0.25806451612903225,0.5,0.5,0.277357002921449,0.7226429970785508
2020-03-30,IND,,LAC,,,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.5853658536585366,0.5853658536585366,1,0,0.6825396825396826,0.609375,0.0,1.0,0.78125,0.5454545454545454,0.5,0.5,0.2596212742666093,0.7403787257333907
2020-03-31,NOP,,ATL,,,0.03664921465968585,0.9208633093525185,0.1623931623931636,0.06756756756756666,0.014277869302581014,0.022773279352226783,0.780219780219781,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.35365853658536583,0.4024390243902439,1,0,0.30303030303030304,0.4375,0.0,0.0,0.42424242424242425,0.46875,0.5,0.5,0.7192304839805246,0.28076951601947553
2020-03-31,HOU,,PHI,,,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.6282722513089005,0.5971223021582732,0.7435897435897445,0.17567567567567366,0.6364634816035145,0.6163967611336033,0.8131868131868121,0.6219512195121951,0.6463414634146342,1,0,0.59375,0.6190476190476191,0.0,0.0,0.9333333333333332,0.5625,0.5,0.5,0.5003264310737066,0.4996735689262934
2020-03-31,DEN,,GSW,,,0.0,0.8345323741007205,0.0,0.2837837837837842,0.0,0.0,0.4945054945054945,0.6125654450261779,0.5395683453237412,0.6495726495726508,0.3783783783783772,0.6040637012630423,0.5931174089068827,0.14285714285714235,0.6951219512195121,0.6585365853658537,1,0,0.234375,0.671875,0.0,1.0,0.24242424242424246,0.5806451612903226,0.5,0.5,0.6608680275271148,0.3391319724728852
2020-03-31,SAS,,SAC,,,0.3403141361256544,0.6978417266187043,0.39316239316239354,0.5675675675675667,0.3481603514552444,0.33147773279352233,0.2747252747252755,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.475609756097561,0.5853658536585366,1,0,0.4375,0.41935483870967744,0.0,0.0,0.4516129032258064,0.3333333333333333,0.5,0.5,0.4021749121072505,0.5978250878927496
2020-04-01,CHO,,ORL,,,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.5121951219512195,0.475609756097561,1,0,0.453125,0.34375,0.0,0.0,0.5161290322580645,0.3636363636363637,0.5,0.5,0.3141877910890199,0.68581220891098
2020-04-01,NOP,,WAS,,,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.3902439024390244,0.4024390243902439,1,0,0.36507936507936506,0.4375,0.0,1.0,0.4838709677419355,0.46875,0.5,0.5,0.49409382843170435,0.5059061715682955
2020-04-01,MIA,,BOS,,,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.5975609756097561,0.475609756097561,1,0,0.6666666666666666,0.640625,0.0,0.0,0.71875,0.42424242424242425,0.5,0.5,0.2986637372602279,0.7013362627397721
2020-04-01,DET,,BRK,,,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.5121951219512195,0.5,1,0,0.4603174603174603,0.3076923076923077,0.0,0.0,0.5625,0.28125,0.5,0.5,0.43024490403789273,0.5697550959621072
