DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2020-03-01,DET,100,SAC,106,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.207317073,0.390243902,1,0,0.338983051,0.491803279,0,0,0.296296296,0.4,0.4,0.45
2020-03-01,LAL,122,NOP,114,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.402439024,0.646341463,1,0,0.593220339,0.5,0,1,0.655172414,0.533333333,0.6,0.3
2020-03-01,WAS,124,GSW,110,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.43902439,0.475609756,1,0,0.566666667,0.551724138,1,0,0.6,0.620689655,0.7,0.45
2020-03-02,UTA,126,CLE,113,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.402439024,0.475609756,1,0,0.55,0.457627119,0,0,0.5625,0.482758621,0.35,0.55
2020-03-02,HOU,123,NYK,125,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.231707317,0.695121951,1,0,0.483333333,0.406779661,0,0,0.482758621,0.366666667,0.65,0.3
2020-03-02,POR,130,ORL,107,1,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.609756098,0.475609756,1,0,0.466666667,0.606557377,0,0,0.3,0.625,0.55,0.6
2020-03-02,MEM,127,ATL,88,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.658536585,0.451219512,1,0,0.612903226,0.533333333,0,0,0.548387097,0.517241379,0.6,0.7
2020-03-02,MIL,89,MIA,105,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,1,0,0.643478261,1,1,1,1,0.597560976,0.585365854,1,0,0.666666667,0.433333333,0,1,0.586206897,0.366666667,0.6,0.3
2020-03-02,DAL,107,CHI,109,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.402439024,0.597560976,1,0,0.516666667,0.409836066,0,1,0.548387097,0.35483871,0.45,0.35
2020-03-02,IND,116,SAS,111,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.5,0.731707317,1,0,0.431034483,0.416666667,0,0,0.464285714,0.413793103,0.45,0.6
2020-03-03,SAS,104,CHO,103,1,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.353658537,0.475609756,1,0,0.533333333,0.423728814,0,1,0.5,0.4,0.65,0.45
2020-03-03,BRK,129,BOS,120,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.268292683,0.475609756,1,0,0.508474576,0.440677966,0,0,0.586206897,0.433333333,0.4,0.5
2020-03-03,MIN,139,NOP,134,1,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.62195122,0.512195122,1,0,0.6,0.559322034,0,0,0.666666667,0.533333333,0.65,0.5
2020-03-03,LAC,109,OKC,94,1,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.475609756,0.402439024,1,0,0.516666667,0.45,0,0,0.5625,0.413793103,0.55,0.4
2020-03-03,GSW,116,DEN,100,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0,0.856115108,0,0.273972603,0,0,0.489130435,0.695121951,0.646341463,1,0,0.533333333,0.557377049,0,0,0.516129032,0.533333333,0.45,0.65
2020-03-03,TOR,123,PHO,114,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.512195122,0.402439024,1,0,0.491803279,0.45,0,0,0.5625,0.464285714,0.5,0.4
2020-03-03,PHI,107,LAL,120,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.390243902,0.231707317,1,0,0.491525424,0.475409836,0,0,0.464285714,0.516129032,0.3,0.45
2020-03-03,WAS,126,SAC,133,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.207317073,0.585365854,1,0,0.333333333,0.559322034,0,0,0.285714286,0.633333333,0.4,0.5
2020-03-04,BOS,112,CLE,106,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.707317073,0.231707317,1,0,0.557377049,0.5,0,1,0.575757576,0.433333333,0.4,0.35
2020-03-04,OKC,114,DET,107,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.43902439,0.597560976,1,0,0.5,0.524590164,0,1,0.580645161,0.464285714,0.5,0.55
2020-03-04,IND,100,MIL,119,1,1,0,0.643478261,1,1,1,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.597560976,0.658536585,1,0,0.426229508,0.426229508,0,0,0.5,0.433333333,0.3,0.65
2020-03-04,MEM,118,BRK,79,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.609756098,0.585365854,1,0,0.45,0.540983607,1,0,0.448275862,0.533333333,0.55,0.7
2020-03-04,UTA,112,NYK,104,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.451219512,0.402439024,1,0,0.491803279,0.45,0,0,0.5,0.466666667,0.7,0.5
2020-03-04,ORL,113,MIA,116,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.646341463,0.402439024,1,0,0.672131148,0.475409836,0,0,0.6,0.633333333,0.65,0.55
2020-03-04,CHI,108,MIN,115,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.585365854,0.475609756,1,0,0.55,0.508196721,1,0,0.586206897,0.482758621,0.45,0.45
2020-03-04,NOP,123,DAL,127,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.475609756,0.512195122,1,0,0.419354839,0.606557377,0,1,0.466666667,0.533333333,0.4,0.7
2020-03-04,WAS,104,POR,125,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.353658537,0.402439024,1,0,0.596774194,0.566666667,0,1,0.586206897,0.64516129,0.55,0.5
2020-03-05,DEN,114,CHO,112,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.268292683,0.231707317,1,0,0.540983607,0.524590164,0,0,0.517241379,0.551724138,0.65,0.45
2020-03-05,LAC,120,HOU,105,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.475609756,0.231707317,1,0,0.4,0.442622951,0,0,0.448275862,0.4,0.3,0.35
2020-03-05,PHI,125,SAC,108,1,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.731707317,0.62195122,1,0,0.327868852,0.483870968,0,0,0.275862069,0.53125,0.4,0.45
2020-03-05,TOR,121,GSW,113,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.609756098,0.646341463,1,0,0.564516129,0.459016393,0,0,0.580645161,0.482758621,0.7,0.45
2020-03-06,ATL,112,WAS,118,1,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.451219512,0.597560976,1,0,0.557377049,0.603174603,0,0,0.482758621,0.677419355,0.45,0.55
2020-03-06,SAS,120,BRK,139,1,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.658536585,0.43902439,1,0,0.442622951,0.416666667,0,0,0.433333333,0.387096774,0.55,0.45
2020-03-06,OKC,126,NYK,103,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.707317073,0.585365854,1,0,0.5,0.532258065,0,0,0.516129032,0.482758621,0.7,0.55
2020-03-06,IND,108,CHI,102,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.268292683,0.390243902,1,0,0.516129032,0.419354839,0,0,0.53125,0.419354839,0.5,0.65
2020-03-06,ORL,132,MIN,118,1,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.597560976,0.585365854,1,0,0.540983607,0.483870968,0,0,0.566666667,0.64516129,0.4,0.55
2020-03-06,MIA,104,NOP,110,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.695121951,0.402439024,1,0,0.612903226,0.661290323,0,0,0.677419355,0.741935484,0.75,0.6
2020-03-06,UTA,99,BOS,94,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.646341463,0.5,1,0,0.491803279,0.442622951,0,0,0.566666667,0.451612903,0.3,0.45
2020-03-06,MEM,96,DAL,121,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.231707317,0.475609756,1,0,0.412698413,0.548387097,0,0,0.451612903,0.548387097,0.35,0.7
2020-03-06,POR,117,PHO,127,1,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.62195122,0.353658537,1,0,0.483870968,0.603174603,0,0,0.545454545,0.606060606,0.5,0.55
2020-03-06,MIL,103,LAL,113,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,1,0,0.643478261,1,1,1,1,0.390243902,0.731707317,1,0,0.483333333,0.435483871,0,0,0.448275862,0.35483871,0.3,0.3
2020-03-07,HOU,99,CHO,108,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.512195122,0.512195122,1,0,0.532258065,0.409836066,0,0,0.5,0.35483871,0.65,0.3
2020-03-07,UTA,111,DET,105,1,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.646341463,0.207317073,1,0,0.492063492,0.435483871,0,1,0.5625,0.4375,0.5,0.45
2020-03-07,DEN,102,CLE,104,1,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.402439024,0.43902439,1,0,0.564516129,0.532258065,0,0,0.588235294,0.566666667,0.45,0.5
2020-03-07,ATL,101,MEM,118,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.609756098,0.231707317,1,0,0.53968254,0.59375,1,1,0.548387097,0.65625,0.65,0.55
2020-03-07,PHI,114,GSW,118,1,0,0.856115108,0,0.273972603,0,0,0.489130435,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.585365854,0.402439024,1,0,0.555555556,0.476190476,0,0,0.5625,0.515151515,0.65,0.4
2020-03-07,SAC,123,POR,111,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.585365854,0.475609756,1,0,0.59375,0.338709677,1,0,0.6,0.375,0.55,0.4
2020-03-08,CHI,107,BRK,110,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.707317073,0.731707317,1,0,0.451612903,0.523809524,0,0,0.451612903,0.5,0.55,0.55
2020-03-08,NOP,120,MIN,107,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.268292683,0.597560976,1,0,0.548387097,0.603174603,0,0,0.580645161,0.548387097,0.45,0.7
2020-03-08,LAL,112,LAC,103,1,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.658536585,0.5,1,0,0.435483871,0.475409836,0,0,0.483870968,0.516129032,0.35,0.3
2020-03-08,OKC,105,BOS,104,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.451219512,0.402439024,1,0,0.5,0.523809524,0,0,0.580645161,0.466666667,0.3,0.5
2020-03-08,MIL,131,PHO,140,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,1,0,0.643478261,1,1,1,1,0.646341463,0.597560976,1,0,0.492063492,0.444444444,0,0,0.558823529,0.375,0.55,0.35
2020-03-08,MIA,100,WAS,89,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.695121951,0.475609756,1,0,0.564516129,0.666666667,0,0,0.5,0.75,0.45,0.65
2020-03-08,IND,112,DAL,109,1,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.475609756,0.207317073,1,0,0.421875,0.412698413,0,0,0.46875,0.40625,0.35,0.6
2020-03-08,ORL,126,HOU,106,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.231707317,0.62195122,1,0,0.419354839,0.476190476,1,0,0.466666667,0.625,0.35,0.55
2020-03-08,DET,84,NYK,96,1,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.390243902,0.512195122,1,0,0.507936508,0.5,0,1,0.53125,0.419354839,0.7,0.55
2020-03-08,SAS,129,CLE,132,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.353658537,0.512195122,1,0,0.571428571,0.409836066,1,0,0.6,0.375,0.45,0.45
2020-03-08,TOR,118,SAC,113,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.475609756,0.43902439,1,0,0.333333333,0.467741935,1,0,0.3,0.5,0.35,0.45
2020-03-09,CHO,138,ATL,143,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.646341463,0.402439024,1,0,0.6,0.523809524,0,0,0.53125,0.5625,0.55,0.65
2020-03-09,MIL,95,DEN,109,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,1,0,0.643478261,1,1,1,1,0.585365854,0.402439024,1,0,0.523809524,0.453125,0,1,0.5,0.393939394,0.5,0.35
2020-03-09,TOR,101,UTA,92,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.231707317,0.585365854,1,0,0.428571429,0.476190476,0,1,0.433333333,0.516129032,0.45,0.45
2020-03-10,NYK,115,WAS,122,0,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.609756098,0.597560976,1,0,0.555555556,0.515625,0,0,0.483870968,0.483870968,0.45,0.7
2020-03-10,BOS,114,IND,111,1,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.62195122,0.207317073,1,0,0.40625,0.507936508,0,0,0.419354839,0.419354839,0.55,0.35
2020-03-10,MIN,111,HOU,117,1,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.585365854,0.646341463,1,0,0.428571429,0.53968254,0,0,0.483870968,0.516129032,0.4,0.4
2020-03-10,DAL,109,SAS,119,1,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.597560976,0.475609756,1,0,0.419354839,0.430769231,0,0,0.448275862,0.375,0.45,0.4
2020-03-10,ORL,120,MEM,115,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.695121951,0.451219512,1,0,0.53125,0.46875,0,0,0.53125,0.606060606,0.6,0.5
2020-03-10,CLE,103,CHI,108,1,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.512195122,0.43902439,1,0,0.53125,0.5625,0,0,0.545454545,0.535714286,0.6,0.45
2020-03-10,PHO,105,POR,121,1,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.353658537,0.512195122,1,0,0.6,0.484375,0,0,0.612903226,0.413793103,0.55,0.55
2020-03-10,BRK,104,LAL,102,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.707317073,0.475609756,1,0,0.467741935,0.444444444,0,0,0.433333333,0.451612903,0.3,0.55
2020-03-10,LAC,131,GSW,107,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.402439024,0.475609756,1,0,0.5625,0.444444444,0,0,0.575757576,0.387096774,0.65,0.4
2020-03-11,DET,106,PHI,124,1,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.475609756,0.402439024,1,0,0.46875,0.492307692,0,0,0.433333333,0.40625,0.4,0.5
2020-03-11,NYK,136,ATL,131,1,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.731707317,0.597560976,1,0,0.606060606,0.523076923,0,1,0.545454545,0.5,0.6,0.7
2020-03-11,CHO,109,MIA,98,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.402439024,0.231707317,1,0,0.671875,0.515625,0,0,0.580645161,0.545454545,0.65,0.65
2020-03-11,DEN,97,DAL,113,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.231707317,0.5,1,0,0.424242424,0.515625,1,0,0.484848485,0.548387097,0.35,0.45
2020-07-30,UTA,,NOP,,,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.62195122,0.512195122,1,0,0.594202899,0.449275362,1,0,0.628571429,0.444444444,0.7,0.5
2020-07-30,LAC, ,LAL, ,,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.597560976,0.731707317,1,0,0.471428571,0.428571429,1,1,0.432432432,0.371428571,0.35,0.45
2020-07-31,ORL, ,BRK, ,,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.585365854,0.390243902,1,0,0.464788732,0.492957746,0,0,0.470588235,0.631578947,0.6,0.6
2020-07-31,MEM, ,POR, ,,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.207317073,0.475609756,1,0,0.6,0.514285714,0,0,0.611111111,0.5,0.65,0.45
2020-07-31,PHO, ,WAS, ,,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.512195122,0.402439024,1,0,0.542857143,0.464788732,0,0,0.457142857,0.393939394,0.5,0.5
2020-07-31,BOS, ,MIL, ,,1,0,0.643478261,1,1,1,1,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.658536585,0.609756098,1,0,0.486111111,0.5,0,0,0.529411765,0.411764706,0.55,0.45
2020-07-31,SAC, ,SAS, ,,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.231707317,0.268292683,1,0,0.420289855,0.357142857,0,0,0.457142857,0.388888889,0.45,0.35
2020-07-31,HOU, ,DAL, ,,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.646341463,0.707317073,1,0,0.416666667,0.457142857,0,0,0.444444444,0.411764706,0.35,0.55
