DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-03-06,MIA,104.0,NOP,110.0,1.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.4024390243902439,0.475609756097561,1,0,0.41935483870967744,0.6451612903225806,0.0,0.0,0.3870967741935484,0.41935483870967744,0.5,0.5,0.49072615779820583,0.5092738422017942
2020-03-06,MEM,96.0,DAL,121.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.4024390243902439,0.4024390243902439,1,0,0.6031746031746031,0.5,0.0,0.0,0.5483870967741935,0.4516129032258064,0.5,0.5,0.21329613363319794,0.786703866366802
2020-03-06,POR,117.0,PHO,127.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.23170731707317074,0.6463414634146342,1,0,0.3870967741935484,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4213905777666146,0.5786094222333855
2020-03-06,MIL,103.0,LAL,113.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.451219512195122,0.7317073170731707,1,0,0.7833333333333333,0.8548387096774194,0.0,0.0,0.7586206896551724,0.8064516129032258,0.5,0.5,0.5315069698354059,0.4684930301645941
2020-03-07,HOU,99.0,CHO,108.0,1.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.475609756097561,0.6463414634146342,1,0,0.3387096774193548,0.639344262295082,0.0,0.0,0.3,0.5806451612903226,0.5,0.5,0.7304226277543128,0.26957737224568723
2020-03-07,UTA,111.0,DET,105.0,0.0,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5,0.6097560975609756,1,0,0.31746031746031744,0.6451612903225806,0.0,1.0,0.34375,0.59375,0.5,0.5,0.47811026898089243,0.5218897310191076
2020-03-07,DEN,102.0,CLE,104.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.23170731707317074,0.6585365853658537,1,0,0.27419354838709675,0.6774193548387096,0.0,0.0,0.2647058823529412,0.6,0.5,0.5,0.6627309213792506,0.3372690786207493
2020-03-07,ATL,101.0,MEM,118.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.4024390243902439,0.35365853658536583,1,0,0.492063492063492,0.296875,1.0,1.0,0.5483870967741935,0.1875,0.5,0.5,0.2959262065388455,0.7040737934611545
2020-03-07,PHI,114.0,GSW,118.0,1.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.6951219512195121,0.6219512195121951,1,0,0.2222222222222222,0.6031746031746031,0.0,0.0,0.21875,0.30303030303030304,0.5,0.5,0.7070235431021226,0.29297645689787755
2020-03-07,SAC,123.0,POR,111.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.6463414634146342,0.475609756097561,1,0,0.4375,0.4354838709677419,1.0,0.0,0.5666666666666667,0.40625,0.5,0.5,0.37600529233047353,0.6239947076695265
2020-03-08,CHI,107.0,BRK,110.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.4516129032258064,0.3333333333333333,0.0,0.0,0.5483870967741935,0.26666666666666666,0.5,0.5,0.4646761810732775,0.5353238189267224
2020-03-08,LAL,112.0,LAC,103.0,0.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5853658536585366,0.451219512195122,1,0,0.6935483870967742,0.7868852459016393,0.0,0.0,0.8064516129032258,0.8064516129032258,0.5,0.5,0.44291461883319583,0.5570853811668042
2020-03-08,NOP,120.0,MIN,107.0,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.4390243902439024,0.4024390243902439,1,0,0.3064516129032258,0.42857142857142855,0.0,0.0,0.25806451612903225,0.4516129032258064,0.5,0.5,0.6177575012699938,0.3822424987300062
2020-03-08,OKC,105.0,BOS,104.0,0.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.5975609756097561,0.5975609756097561,1,0,0.6774193548387096,0.6190476190476191,0.0,0.0,0.7419354838709677,0.6333333333333333,0.5,0.5,0.31895064447445237,0.6810493555255477
2020-03-08,MIL,131.0,PHO,140.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.23170731707317074,0.7317073170731707,1,0,0.3968253968253968,0.8412698412698413,0.0,0.0,0.35294117647058826,0.78125,0.5,0.5,0.729592504873505,0.27040749512649515
2020-03-08,IND,112.0,DAL,109.0,0.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.4024390243902439,0.5853658536585366,1,0,0.609375,0.6031746031746031,0.0,0.0,0.5625,0.53125,0.5,0.5,0.23274495634547404,0.7672550436545259
2020-03-08,ORL,126.0,HOU,106.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.6463414634146342,0.5121951219512195,1,0,0.6290322580645161,0.4444444444444444,1.0,0.0,0.7,0.375,0.5,0.5,0.31114849524254673,0.6888515047574533
2020-03-08,MIA,100.0,WAS,89.0,0.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.3902439024390244,0.475609756097561,1,0,0.3709677419354839,0.6349206349206349,0.0,0.0,0.5,0.40625,0.5,0.5,0.5615652019154358,0.4384347980845643
2020-03-08,SAS,129.0,CLE,132.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.23170731707317074,0.5853658536585366,1,0,0.2857142857142857,0.4262295081967213,1.0,0.0,0.2857142857142857,0.34375,0.5,0.5,0.5719633951523698,0.42803660484763023
2020-03-08,DET,84.0,NYK,96.0,1.0,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.2073170731707317,0.5,1,0,0.3015873015873016,0.3125,0.0,1.0,0.3125,0.2903225806451613,0.5,0.5,0.4728813015369026,0.5271186984630973
2020-03-08,TOR,118.0,SAC,113.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.475609756097561,0.7073170731707317,1,0,0.4444444444444444,0.7096774193548387,1.0,0.0,0.4666666666666667,0.7,0.5,0.5,0.6148338338440438,0.3851661661559562
2020-03-09,CHO,138.0,ATL,143.0,1.0,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.35365853658536583,0.475609756097561,1,0,0.2923076923076923,0.3492063492063492,0.0,0.0,0.40625,0.375,0.5,0.5,0.5320465944031771,0.46795340559682275
2020-03-09,MIL,95.0,DEN,109.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.6585365853658537,0.7317073170731707,1,0,0.6666666666666666,0.828125,0.0,1.0,0.75,0.7575757575757576,0.5,0.5,0.5183421493577605,0.48165785064223954
2020-03-09,TOR,101.0,UTA,92.0,0.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.6097560975609756,0.7073170731707317,1,0,0.6507936507936508,0.7142857142857143,0.0,1.0,0.7,0.7096774193548387,0.5,0.5,0.40045111155873025,0.5995488884412696
2020-03-10,BOS,114.0,IND,111.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.5853658536585366,0.5975609756097561,1,0,0.609375,0.6666666666666666,0.0,0.0,0.6774193548387096,0.6129032258064516,0.5,0.5,0.528408402725903,0.47159159727409705
2020-03-10,NYK,115.0,WAS,122.0,1.0,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.3902439024390244,0.2073170731707317,1,0,0.36507936507936506,0.3125,0.0,0.0,0.4838709677419355,0.2903225806451613,0.5,0.5,0.37851408403512243,0.6214859159648776
2020-03-10,CLE,103.0,CHI,108.0,1.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.2682926829268293,0.23170731707317074,1,0,0.328125,0.296875,0.0,0.0,0.3939393939393939,0.2857142857142857,0.5,0.5,0.39200360020616454,0.6079963997938355
2020-03-10,MIN,111.0,HOU,117.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.6463414634146342,0.4390243902439024,1,0,0.6190476190476191,0.3015873015873016,0.0,0.0,0.6774193548387096,0.3548387096774194,0.5,0.5,0.3092642037801728,0.6907357962198273
2020-03-10,ORL,120.0,MEM,115.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.4024390243902439,0.5121951219512195,1,0,0.5,0.453125,0.0,0.0,0.5625,0.3939393939393939,0.5,0.5,0.48463235520123665,0.5153676447987634
2020-03-10,DAL,109.0,SAS,119.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.5853658536585366,0.4024390243902439,1,0,0.41935483870967744,0.6,0.0,0.0,0.5172413793103449,0.65625,0.5,0.5,0.5480717007038667,0.4519282992961333
2020-03-10,PHO,105.0,POR,121.0,1.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.378238341968912,0.7122302158273373,0.46086956521739,0.5405405405405386,0.37506804572672836,0.36700000000000005,0.604395604395604,0.6463414634146342,0.23170731707317074,1,0,0.4307692307692308,0.40625,0.0,0.0,0.5483870967741935,0.4482758620689655,0.5,0.5,0.43201642508010385,0.5679835749198963
2020-03-10,LAC,131.0,GSW,107.0,0.0,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.6951219512195121,0.5853658536585366,1,0,0.234375,0.6825396825396826,0.0,0.0,0.24242424242424246,0.5806451612903226,0.5,0.5,0.8181679810594857,0.18183201894051432
2020-03-10,BRK,104.0,LAL,102.0,0.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.451219512195122,0.5121951219512195,1,0,0.7903225806451613,0.4603174603174603,0.0,0.0,0.7666666666666667,0.3548387096774194,0.5,0.5,0.2667589241815287,0.7332410758184713
2020-03-11,DET,,PHI,,,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.6219512195121951,0.5,1,0,0.703125,0.38461538461538464,0.0,0.0,0.9333333333333332,0.28125,0.5,0.5,0.3131544346723929,0.6868455653276072
2020-03-11,NYK,,ATL,,,0.046632124352331605,0.9208633093525185,0.15652173913043477,0.06756756756756666,0.02340772999455637,0.03450000000000003,0.780219780219781,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.35365853658536583,0.2073170731707317,1,0,0.3787878787878788,0.3076923076923077,0.0,1.0,0.42424242424242425,0.28125,0.5,0.5,0.4850877221280656,0.5149122778719344
2020-03-11,CHO,,MIA,,,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.475609756097561,0.475609756097561,1,0,0.671875,0.34375,0.0,0.0,0.8709677419354839,0.3636363636363637,0.5,0.5,0.18664799544928884,0.8133520045507112
2020-03-11,DEN,,DAL,,,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.3783783783783772,0.6064235166031573,0.5980000000000001,0.14285714285714235,0.4024390243902439,0.6585365853658537,1,0,0.6212121212121212,0.671875,1.0,0.0,0.5454545454545454,0.5806451612903226,0.5,0.5,0.2288379828377246,0.7711620171622755
2020-03-11,UTA,,OKC,,,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.33783783783783683,0.5835601524224279,0.558,0.29670329670329565,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6351351351351351,0.6058791507893304,0.5940000000000001,0.2747252747252755,0.5975609756097561,0.6097560975609756,1,0,0.625,0.640625,0.0,0.0,0.6060606060606061,0.6060606060606061,0.5,0.5,0.3973918922157858,0.6026081077842141
2020-03-11,NOP,,SAC,,,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5675675675675667,0.3532934131736527,0.3395,0.2747252747252755,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.475609756097561,0.4024390243902439,1,0,0.453125,0.484375,0.0,0.0,0.4516129032258064,0.46875,0.5,0.5,0.48419906280747843,0.5158009371925216
2020-03-12,CHI,,ORL,,,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.5121951219512195,0.2682926829268293,1,0,0.4615384615384616,0.3384615384615385,0.0,0.0,0.5161290322580645,0.25806451612903225,0.5,0.5,0.4298665397389731,0.5701334602610268
2020-03-12,BOS,,MIL,,,1.0000000000000002,0.0,0.6434782608695642,1.0,1.0,1.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.7317073170731707,0.5975609756097561,1,0,0.8153846153846154,0.671875,0.0,0.0,0.9032258064516128,0.625,0.5,0.5,0.3540657122678816,0.6459342877321186
2020-03-12,MEM,,POR,,,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.09459459459459474,0.3712574850299401,0.35500000000000004,0.5274725274725274,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.6463414634146342,0.4024390243902439,1,0,0.4393939393939394,0.4923076923076923,0.0,0.0,0.5625,0.4375,0.5,0.5,0.444731556156028,0.5552684438439719
2020-03-12,BRK,,GSW,,,0.0,0.8561151079136691,0.0,0.2837837837837842,0.0,0.0,0.4835164835164836,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.6951219512195121,0.5121951219512195,1,0,0.2307692307692308,0.46875,0.0,0.0,0.2352941176470588,0.375,0.5,0.5,0.7061830639925615,0.29381693600743847
2020-03-12,HOU,,LAL,,,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.17567567567567366,0.6374523679912901,0.623,0.8131868131868121,0.451219512195122,0.6463414634146342,1,0,0.7777777777777778,0.625,0.0,0.0,0.7419354838709677,0.5625,0.5,0.5,0.3538798786863657,0.6461201213136345
