DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2020-04-02,GSW,,HOU,,,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.6463414634146342,0.6951219512195121,1,0,0.625,0.2307692307692308,0.0,0.0,0.6875,0.2258064516129032,0.6,0.25,0.41270126606421054,0.5872987339357894
2020-04-02,LAC,,SAC,,,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.475609756097561,0.5853658536585366,1,0,0.4375,0.6875,0.0,0.0,0.4516129032258064,0.59375,0.65,0.65,0.5563591421378341,0.44364085786216595
2020-04-02,UTA,,POR,,,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6463414634146342,0.6097560975609756,1,0,0.4393939393939394,0.640625,0.0,1.0,0.5625,0.6060606060606061,0.5,0.5,0.3176960879023979,0.682303912097602
2020-04-03,MIA,,DET,,,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5,0.475609756097561,1,0,0.30303030303030304,0.6307692307692307,0.0,0.0,0.3333333333333333,0.42424242424242425,0.15,0.5,0.5366562100700898,0.4633437899299102
2020-04-03,BRK,,IND,,,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5853658536585366,0.5121951219512195,1,0,0.6,0.46875,0.0,0.0,0.65625,0.375,0.5,0.55,0.37158121519479886,0.6284187848052012
2020-04-03,PHI,,WAS,,,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.3902439024390244,0.6219512195121951,1,0,0.375,0.6,0.0,0.0,0.5,0.29411764705882354,0.45,0.5,0.40037938170661636,0.5996206182933836
2020-04-03,CHO,,ATL,,,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.35365853658536583,0.475609756097561,1,0,0.29850746268656714,0.3538461538461539,0.0,0.0,0.4117647058823529,0.38235294117647056,0.4,0.4,0.47589094417835964,0.5241090558216404
2020-04-03,ORL,,BOS,,,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.5975609756097561,0.5121951219512195,1,0,0.671875,0.4615384615384616,0.0,0.0,0.71875,0.4117647058823529,0.65,0.45,0.3363160586105396,0.6636839413894603
2020-04-03,MIN,,NYK,,,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.2073170731707317,0.4390243902439024,1,0,0.3181818181818182,0.296875,0.0,0.0,0.3333333333333333,0.34375,0.45,0.2,0.45048618994166056,0.5495138100583394
2020-04-03,MIL,,TOR,,,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.7073170731707317,0.7317073170731707,1,0,0.71875,0.8153846153846154,0.0,0.0,0.71875,0.7352941176470589,0.8,0.7,0.4140885552901371,0.585911444709863
2020-04-03,DAL,,MEM,,,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.4024390243902439,0.4024390243902439,1,0,0.4923076923076923,0.5970149253731343,0.0,0.0,0.5454545454545454,0.6363636363636364,0.55,0.55,0.47603485155757896,0.523965148442421
2020-04-03,GSW,,SAS,,,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5853658536585366,0.6951219512195121,1,0,0.42857142857142855,0.2307692307692308,0.0,1.0,0.5333333333333333,0.2258064516129032,0.35,0.25,0.34324773866946384,0.6567522613305361
2020-04-03,CHI,,DEN,,,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.6585365853658537,0.2682926829268293,1,0,0.6615384615384615,0.3384615384615385,0.0,0.0,0.7575757575757576,0.25806451612903225,0.6,0.3,0.2626275013999726,0.7373724986000274
2020-04-03,CLE,,PHO,,,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.23170731707317074,0.23170731707317074,1,0,0.4,0.2923076923076923,0.0,0.0,0.37142857142857133,0.27586206896551724,0.35,0.35,0.444189215786681,0.5558107842133191
2020-04-04,OKC,,LAC,,,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.5853658536585366,0.5975609756097561,1,0,0.6875,0.625,0.0,0.0,0.78125,0.6451612903225806,0.65,0.75,0.3608171844544368,0.6391828155455632
2020-04-04,LAL,,SAC,,,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.475609756097561,0.451219512195122,1,0,0.4375,0.7777777777777778,0.0,0.0,0.4516129032258064,0.8125,0.65,0.75,0.5086584877327625,0.49134151226723755
2020-04-05,ATL,,CHO,,,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.475609756097561,0.35365853658536583,1,0,0.3538461538461539,0.29850746268656714,0.0,0.0,0.3225806451612903,0.18181818181818185,0.4,0.4,0.30863629293629424,0.6913637070637058
2020-04-05,ORL,,PHI,,,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.6219512195121951,0.5121951219512195,1,0,0.6,0.4615384615384616,0.0,0.0,0.935483870967742,0.4117647058823529,0.5,0.45,0.35279899988264063,0.6472010001173594
2020-04-05,MIL,,BOS,,,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.5975609756097561,0.7317073170731707,1,0,0.671875,0.8153846153846154,0.0,0.0,0.71875,0.7352941176470589,0.65,0.7,0.4119472582047553,0.5880527417952447
2020-04-05,WAS,,IND,,,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5853658536585366,0.3902439024390244,1,0,0.6,0.375,0.0,0.0,0.65625,0.25,0.5,0.45,0.3014223259958746,0.6985776740041253
2020-04-05,MIA,,NYK,,,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.2073170731707317,0.475609756097561,1,0,0.3181818181818182,0.6307692307692307,0.0,0.0,0.3333333333333333,0.42424242424242425,0.45,0.5,0.5549024409454988,0.44509755905450105
2020-04-05,DAL,,BRK,,,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.5121951219512195,0.4024390243902439,1,0,0.46875,0.5970149253731343,0.0,0.0,0.5625,0.6363636363636364,0.55,0.55,0.49813645492571096,0.501863545074289
2020-04-05,UTA,,DEN,,,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.6585365853658537,0.6097560975609756,1,0,0.6615384615384615,0.640625,0.0,0.0,0.7575757575757576,0.6060606060606061,0.6,0.5,0.2852103107292887,0.7147896892707111
2020-04-05,CHI,,PHO,,,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.23170731707317074,0.2682926829268293,1,0,0.4,0.3384615384615385,0.0,0.0,0.37142857142857133,0.25806451612903225,0.35,0.3,0.5074317375760391,0.4925682624239609
2020-04-05,TOR,,HOU,,,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.6463414634146342,0.7073170731707317,1,0,0.625,0.71875,0.0,0.0,0.6875,0.71875,0.6,0.8,0.5053140523067846,0.4946859476932155
2020-04-05,DET,,MIN,,,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.4390243902439024,0.5,1,0,0.296875,0.30303030303030304,0.0,0.0,0.25,0.2727272727272727,0.2,0.15,0.4531228137277187,0.5468771862722813
2020-04-05,NOP,,SAS,,,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.5853658536585366,0.4024390243902439,1,0,0.42857142857142855,0.4375,0.0,0.0,0.5333333333333333,0.46875,0.35,0.55,0.3579794977659261,0.6420205022340739
2020-04-05,MEM,,POR,,,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6463414634146342,0.4024390243902439,1,0,0.4393939393939394,0.4923076923076923,0.0,0.0,0.5625,0.4375,0.5,0.55,0.3054916468700182,0.6945083531299818
2020-04-05,CLE,,SAC,,,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.475609756097561,0.23170731707317074,1,0,0.4375,0.2923076923076923,1.0,0.0,0.4516129032258064,0.27586206896551724,0.65,0.35,0.30466405302129707,0.6953359469787029
2020-04-05,OKC,,LAL,,,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.451219512195122,0.5975609756097561,1,0,0.7777777777777778,0.625,1.0,1.0,0.7419354838709677,0.6451612903225806,0.75,0.75,0.3602998864600872,0.639700113539913
2020-04-06,CHI,,LAC,,,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.5853658536585366,0.2682926829268293,1,0,0.6875,0.3384615384615385,0.0,1.0,0.78125,0.25806451612903225,0.65,0.3,0.26892646586722296,0.7310735341327771
2020-04-07,TOR,,WAS,,,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.3902439024390244,0.7073170731707317,1,0,0.375,0.71875,0.0,0.0,0.5,0.71875,0.45,0.8,0.6549916731380214,0.34500832686197846
2020-04-07,DET,,ATL,,,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.35365853658536583,0.5,1,0,0.29850746268656714,0.30303030303030304,0.0,0.0,0.4117647058823529,0.2727272727272727,0.4,0.15,0.37928376419958054,0.6207162358004195
2020-04-07,IND,,MIA,,,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.475609756097561,0.5853658536585366,1,0,0.6307692307692307,0.6,0.0,0.0,0.84375,0.5454545454545454,0.5,0.5,0.41405955668853406,0.585940443311466
2020-04-07,MIL,,PHI,,,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6219512195121951,0.7317073170731707,1,0,0.6,0.8153846153846154,0.0,0.0,0.935483870967742,0.7352941176470589,0.5,0.7,0.45139649891677325,0.5486035010832269
2020-04-07,PHO,,MIN,,,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.4390243902439024,0.23170731707317074,1,0,0.296875,0.4,0.0,0.0,0.25,0.43333333333333335,0.2,0.35,0.41912329498411804,0.5808767050158818
2020-04-07,CHO,,NOP,,,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.4024390243902439,0.475609756097561,1,0,0.4375,0.3538461538461539,0.0,0.0,0.40625,0.38235294117647056,0.55,0.4,0.4367363981213441,0.5632636018786559
2020-04-07,BRK,,OKC,,,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.5975609756097561,0.5121951219512195,1,0,0.625,0.46875,0.0,0.0,0.6060606060606061,0.375,0.75,0.55,0.3328160184588424,0.6671839815411578
2020-04-07,HOU,,DAL,,,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.4024390243902439,0.6463414634146342,1,0,0.5970149253731343,0.625,0.0,0.0,0.5588235294117647,0.5625,0.55,0.6,0.5845039926314936,0.4154960073685065
2020-04-07,SAC,,SAS,,,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.5853658536585366,0.475609756097561,1,0,0.42857142857142855,0.4375,0.0,0.0,0.5333333333333333,0.42424242424242425,0.35,0.65,0.3017456221869567,0.6982543778130433
2020-04-07,MEM,,DEN,,,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.6585365853658537,0.4024390243902439,1,0,0.6615384615384615,0.4923076923076923,0.0,0.0,0.7575757575757576,0.4375,0.6,0.55,0.3050112384504253,0.6949887615495749
2020-04-07,GSW,,LAL,,,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.451219512195122,0.6951219512195121,1,0,0.7777777777777778,0.2307692307692308,0.0,0.0,0.7419354838709677,0.2258064516129032,0.75,0.25,0.42744657362007116,0.5725534263799288
2020-04-07,CLE,,POR,,,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.6463414634146342,0.23170731707317074,1,0,0.4393939393939394,0.2923076923076923,0.0,0.0,0.5625,0.27586206896551724,0.5,0.35,0.27203317370017,0.72796682629983
2020-04-07,LAC,,UTA,,,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6097560975609756,0.5853658536585366,1,0,0.640625,0.6875,0.0,1.0,0.6774193548387096,0.59375,0.5,0.65,0.44884188064933966,0.5511581193506605
2020-04-08,IND,,BOS,,,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.5975609756097561,0.5853658536585366,1,0,0.671875,0.6,0.0,1.0,0.71875,0.5454545454545454,0.65,0.5,0.299679543517395,0.7003204564826049
